contractId,description,category,status,progress,region,province,latitude,longitude,startDate,completionDate,infraYear,programName,sourceOfFunds,budget,amountPaid,contractorId,image_folder_path,downloaded_image_count,date_00_pre_start,date_25_progress,date_50_progress,date_75_progress,date_100_completed,date_post_completion,osm_mask_path,vit_delta_00_to_25,vit_delta_25_to_50,vit_delta_50_to_75,vit_delta_75_to_10,vit_delta_10_to_po
21mc0030,"construction of concrete road - doroluman - president roxas - kadingilan road, north cotabato",roads,completed,100.0,Region XII,Cotabato 2nd DEO,7.4009201,125.062789,2021-03-29,2022-10-19,2021,regular infra,regular infra - gaa 2021 oo-1,96500000.0,0,43053,data/images/21mc0030,6,2021-02-27,2021-08-18,2022-01-07,2022-05-29,2022-10-19,2022-11-18,data/images/21mc0030/21mc0030_road_mask.png,0.5210832357406616,0.5596928000450134,0.5780854225158691,0.5555179119110107,0.6158566474914551
22gi0070,"construction of road slope protection structure - jct bancal-leon-antique bdry rd - k0043+450 - k0043+468, k0044+516 - k0044+600",roads,completed,100.0,Region VI,Iloilo 4th DEO,10.8689183,122.3224867,2022-05-20,2023-07-08,2022,regular infra,regular infra - gaa 2022 oo-1,94493726.42,0,8576,data/images/22gi0070,6,2022-04-20,2022-08-31,2022-12-13,2023-03-26,2023-07-08,2023-08-07,data/images/22gi0070/22gi0070_road_mask.png,0.5535831451416016,0.6468104720115662,0.6606876254081726,0.6086575984954834,0.5038706660270691
22b00025,"construction of by-pass and diversion roads- infrastructure flagship program (ifps)- tuguegarao west diversion road (jct. carig-linao-atulayan-bagay-buntun), package 2, cagayan",roads,completed,100.0,Region II,Region II,17.6706551,121.742663,2022-03-30,2023-12-14,2022,regular infra,regular infra - gaa 2022 oo-1,96398498.78,0,13722,data/images/22b00025,6,2022-02-28,2022-09-02,2023-02-05,2023-07-11,2023-12-14,2024-01-13,data/images/22b00025/22b00025_road_mask.png,0.5949963927268982,0.5424870848655701,0.5384783148765564,0.5474033355712891,0.6245882511138916
20k00012,"construction/improvement of access roads leading to trades, industries and economic zones, jct. (manolo fortich) sankanan - kalugmanan - dahilayan road connecting mindanao lnternational container terminal (hineleban coffee processing plant) and pegasus...",roads,completed,100.0,Region X,Region X,8.2813383,124.8562214,2020-12-07,2021-12-29,2020,regular infra,regular infra - gaa 2020 cssp,137064360.56,0,18310,data/images/20k00012,6,2020-11-07,2021-03-13,2021-06-18,2021-09-23,2021-12-29,2022-01-28,data/images/20k00012/20k00012_road_mask.png,0.5681874752044678,0.5126193761825562,0.5455178618431091,0.5704441666603088,0.561443567276001
20cj0131,"construction / repair / rehabilitation / improvement of various infrastructure including local projects construction of sta. barbara-bulo by-pass/diversion road, victoria, tarlac",roads,completed,100.0,Region III,Tarlac DEO,15.5707489,120.6950547,2020-12-01,2022-04-06,2020,regular infra,regular infra - gaa 2020 lp,47776360.8,0,16916,data/images/20cj0131,6,2020-11-01,2021-04-02,2021-08-03,2021-12-04,2022-04-06,2022-05-06,data/images/20cj0131/20cj0131_road_mask.png,0.5341755747795105,0.6341127753257751,0.6038657426834106,0.5264787077903748,0.5168772339820862
21ja0061,"construction of road (bridge approach), barangay putik, zamboanga city",roads,completed,100.0,Region IX,Zamboanga City 2nd DEO,6.9332188,122.1009333,2021-02-08,2022-04-12,2021,regular infra,regular infra - gaa 2021 lp,4847527.82,0,43665,data/images/21ja0061,6,2021-01-09,2021-05-26,2021-09-10,2021-12-26,2022-04-12,2022-05-12,data/images/21ja0061/21ja0061_road_mask.png,0.503277063369751,0.664932370185852,0.6630278825759888,0.5038233399391174,0.5068470239639282
21cn0109,"construction of dingalan-baler road, barangay dikapanikian, dingalan, aurora",roads,completed,100.0,Region III,Aurora DEO,15.3983594,121.4370169,2021-10-25,2022-11-15,2021,regular infra,regular infra - gaa 2021 lp,96500000.0,0,29943,data/images/21cn0109,6,2021-09-25,2022-01-29,2022-05-06,2022-08-10,2022-11-15,2022-12-15,data/images/21cn0109/21cn0109_road_mask.png,0.5015256404876709,0.5954883098602295,0.5714402198791504,0.5254796743392944,0.5191247463226318
20gi0011,"construction of drainage structure along road - iloilo-capiz rd. (new route), k0010+846 - k0014+213, k0015+005 - k0015+058, k0015+600 - k0017+775",roads,completed,100.0,Region VI,Iloilo 4th DEO,10.8431258,122.6100414,2020-12-01,2021-12-22,2020,regular infra,regular infra - gaa 2020 oo-1,85136132.08,0,43709,data/images/20gi0011,6,2020-11-01,2021-03-07,2021-06-12,2021-09-16,2021-12-22,2022-01-21,data/images/20gi0011/20gi0011_road_mask.png,0.6101127862930298,0.591562032699585,0.5747954249382019,0.5974947810173035,0.5758542418479919
19pk0036,construction /improvement of access roads leading to declared tourism destinations /bulo-nawoy road leading to bulo-nawoy rice terraces,roads,completed,100.0,Cordillera Administrative Region,Upper Kalinga DEO,17.4922889,121.2262917,2019-06-19,2020-09-21,2019,regular infra,regular infra - gaa 2019 cssp,9563270.7,0,30724,data/images/19pk0036,6,2019-05-20,2019-10-12,2020-02-04,2020-05-29,2020-09-21,2020-10-21,data/images/19pk0036/19pk0036_road_mask.png,0.5174071192741394,0.5028315186500549,0.5861319899559021,0.5142579078674316,0.5234675407409668
19kj0165,"construction of bypass and diversion roads ozamiz city coastal bypass road, package a, misamis occidental",roads,completed,100.0,Region X,Misamis Occidental 2nd DEO,8.1402783,123.8427078,2019-08-14,2020-09-02,2019,regular infra,regular infra - gaa 2019 oo-1,82509712.52,0,23479,data/images/19kj0165,6,2019-07-15,2019-11-18,2020-02-22,2020-05-28,2020-09-02,2020-10-02,data/images/19kj0165/19kj0165_road_mask.png,0.5037999749183655,0.501771092414856,0.5011158585548401,0.5009711384773254,0.5086565613746643
23cd0127,"construction of bypass/alternate road, brgy. muzon phase iv, san jose del monte city, bulacan",roads,completed,100.0,Region III,Bulacan 2nd DEO,14.7835972,121.0289694,2023-05-09,2024-12-18,2023,regular infra,regular infra - gaa 2023 cssp,96498299.76,0,9036,data/images/23cd0127,6,2023-04-09,2023-10-03,2024-02-27,2024-07-23,2024-12-18,2025-01-17,data/images/23cd0127/23cd0127_road_mask.png,0.5900658369064331,0.5850974321365356,0.5098357796669006,0.5347000360488892,0.5320907831192017
20d00059,"fy 2020 dpwh infrastructure program   organizational outcome 1: ensure safe and reliable national road system network development program  construction of by-pass and diversion roads padre garcia-ibaan diversion road, batangas",roads,completed,100.0,Region IV-A,Region IV-A,13.8696056,121.2183803,2020-11-25,2021-12-15,2020,regular infra,regular infra - gaa 2020 oo-1,123712633.78,0,26069,data/images/20d00059,6,2020-10-26,2021-03-01,2021-06-05,2021-09-09,2021-12-15,2022-01-14,data/images/20d00059/20d00059_road_mask.png,0.6394336223602295,0.6422210335731506,0.5255321264266968,0.5257769227027893,0.5021116137504578
21bd0075,"local program - local roads and bridges - local roads construction/repair/rehabilitation/improvement of various infrastructure including local projects - peñablanca-iguig road, iguig, cagayan",roads,completed,100.0,Region II,Cagayan 3rd DEO,17.6761347,121.7880119,2021-11-11,2022-12-02,2021,regular infra,regular infra - gaa 2021 lp,24750000.0,0,41808,data/images/21bd0075,6,2021-10-12,2022-02-15,2022-05-23,2022-08-27,2022-12-02,2023-01-01,data/images/21bd0075/21bd0075_road_mask.png,0.6643083095550537,0.6583971381187439,0.5548307299613953,0.6268036961555481,0.5693372488021851
21lb0318,"construction of road, barangay salapawan to sitio kinse-kinse, paquibato district, davao city",roads,completed,100.0,Region XI,Davao City DEO,7.1505478,125.659782,2021-12-01,2022-12-15,2021,regular infra,regular infra - gaa 2021 lp,96500000.0,0,39012,data/images/21lb0318,6,2021-11-01,2022-03-05,2022-06-08,2022-09-11,2022-12-15,2023-01-14,data/images/21lb0318/21lb0318_road_mask.png,0.5042593479156494,0.5111990571022034,0.5049381256103516,0.5029042959213257,0.5132809281349182
22eh0136,"construction of seawall/causeway at lanas, sta. 0+000 - sta. 0+135, san jose, romblon",roads,completed,100.0,Region IV-B,Romblon DEO,12.0480919,121.9189219,2022-07-25,2023-08-28,2022,regular infra,regular infra - gaa 2022 cssp,96500000.0,0,15906,data/images/22eh0136,6,2022-06-25,2022-11-01,2023-02-09,2023-05-20,2023-08-28,2023-09-27,data/images/22eh0136/22eh0136_road_mask.png,0.5220054388046265,0.5935862064361572,0.6193205714225769,0.5749058723449707,0.5595753192901611
19d00005,"fy 2019 dpwh infrastructure programorganizational outcome 1:ensure safe and reliable national road system network development program construction of by-pass and diversion roads star tollway-pinamucan bypass road, package d, batangas",roads,completed,100.0,Region IV-A,Region IV-A,13.7701667,121.0971667,2019-07-08,2020-07-25,2019,regular infra,regular infra - gaa 2019 oo-1,152465503.55,0,26069,data/images/19d00005,6,2019-06-08,2019-10-11,2020-01-15,2020-04-20,2020-07-25,2020-08-24,data/images/19d00005/19d00005_road_mask.png,0.6193469166755676,0.6033356785774231,0.5219987034797668,0.5094308257102966,0.5002399682998657
23ea0035,"construction of malibago-balagbag ridge road (phase 1), brgy. malibago torrijos, marinduque",roads,completed,100.0,Region IV-B,Marinduque DEO,13.2817867,122.01669,2023-03-28,2024-09-18,2023,regular infra,regular infra - gaa 2023 cssp,96498484.71,0,15906,data/images/23ea0035,6,2023-02-26,2023-08-10,2023-12-23,2024-05-06,2024-09-18,2024-10-18,data/images/23ea0035/23ea0035_road_mask.png,0.6605120897293091,0.5123181343078613,0.5236464738845825,0.5268440246582031,0.5658658146858215
19ie0017,"construction of road, brgy. cabungaan, san isidro, leytesan isidro, leyte",roads,completed,100.0,Region VIII,Leyte 3rd DEO,11.4307306,124.3599333,2019-06-05,2020-12-10,2019,regular infra,regular infra - gaa 2019 lp,1871033.84,0,33841,data/images/19ie0017,6,2019-05-06,2019-10-21,2020-03-08,2020-07-24,2020-12-10,2021-01-09,data/images/19ie0017/19ie0017_road_mask.png,0.53666090965271,0.532886803150177,0.50411456823349,0.5032402276992798,0.5361090302467346
20l00163,"construction of asphalt road - davao city coastal bypass road (bago aplaya- times beach - roxas avenue), package 26, davao city",roads,completed,100.0,Region XI,Region XI,7.0644995,125.6191569,2021-01-27,2022-12-28,2020,regular infra,regular infra - gaa 2020 lp,280767794.61,0,17267,data/images/20l00163,6,2020-12-28,2021-07-21,2022-01-12,2022-07-06,2022-12-28,2023-01-27,data/images/20l00163/20l00163_road_mask.png,0.5225510001182556,0.5329362154006958,0.5215029716491699,0.507842481136322,0.5020353198051453
23l00021,"construction of concrete road - fatima - malabog road (malabog-gumitan), package h, davao city",roads,completed,100.0,Region XI,Region XI,7.4165819,125.367405,2023-03-22,2024-05-06,2023,regular infra,regular infra - gaa 2023 oo-1,84961838.22,0,43024,data/images/23l00021,6,2023-02-20,2023-07-02,2023-10-13,2024-01-24,2024-05-06,2024-06-05,data/images/23l00021/23l00021_road_mask.png,0.6830669641494751,0.6843787431716919,0.5605613589286804,0.5722149610519409,0.5110683441162109
22fn0043,"network development program - construction of by-pass and diversion roads: la medalla - salvacion - san vicente diversion road, baao, camarines sur",roads,completed,100.0,Region V,Camarines Sur 5th DEO,13.45685,123.3706433,2022-02-22,2023-11-24,2022,regular infra,regular infra - gaa 2022 oo-1,41028206.78,0,21543,data/images/22fn0043,6,2022-01-23,2022-08-01,2023-01-08,2023-06-17,2023-11-24,2023-12-24,data/images/22fn0043/22fn0043_road_mask.png,0.5163875818252563,0.515725314617157,0.515987753868103,0.5238848328590393,0.5102065801620483
21bb0070,"local program - local roads and bridges -local roads-const./ repair/rehab/improv't of various infrastructure including local projects-construction of conc. road - concreting of san isidro-taytay-nangalinan-barsat west road, baggao, cagayan",roads,completed,100.0,Region II,Cagayan 1st DEO,17.9050694,121.8726347,2021-03-21,2022-07-17,2021,regular infra,regular infra - gaa 2021 lp,33538903.91,0,32212,data/images/21bb0070,6,2021-02-19,2021-07-19,2021-11-17,2022-03-18,2022-07-17,2022-08-16,data/images/21bb0070/21bb0070_road_mask.png,0.5603362917900085,0.5575171113014221,0.652450680732727,0.6312523484230042,0.5034555196762085
20k00343,"construction of by-pass and diversion roads, cagayan de oro diversion road, (jct. balubal sayre highway-pueblo de oro, cdo-old airport road diversion road (pueblo de oro/jct. cdo-old airport road) phase ii, package 8, cagayan de oro city",roads,completed,100.0,Region X,Region X,8.4607499,124.783286,2020-12-07,2022-08-29,2020,regular infra,regular infra - gaa 2020 oo-1,62712852.39,0,18310,data/images/20k00343,6,2020-11-07,2021-05-13,2021-10-18,2022-03-24,2022-08-29,2022-09-28,data/images/20k00343/20k00343_road_mask.png,0.5349111557006836,0.5078842043876648,0.5597357749938965,0.6134669780731201,0.5498316884040833
18k00334,"construction of by-pass & diversion roads, sayre highway bypass road, carmen-puerto section (climbing lanes), cagayan de oro city",roads,completed,100.0,Region X,Region X,8.5088197,124.7656797,2019-02-28,2023-03-27,2018,regular infra,regular infra - gaa 2018 oo-1,91537859.42,0,18310,data/images/18k00334,6,2019-01-29,2020-03-06,2021-03-13,2022-03-20,2023-03-27,2023-04-26,data/images/18k00334/18k00334_road_mask.png,0.5226741433143616,0.5063342452049255,0.5048170685768127,0.5024703741073608,0.5000666379928589
20ne0064,"construction/improvement of access roads leading to declared tourism destinations diegas-rita glenda-benglen road leading to gaas inlet, basilisa, dinagat islands",roads,completed,100.0,Region XIII,Dinagat Islands DEO,10.1172217,125.6026283,2020-12-17,2024-03-28,2020,regular infra,regular infra - gaa 2020 cssp,53074588.74,0,40441,data/images/20ne0064,6,2020-11-17,2021-10-12,2022-08-07,2023-06-02,2024-03-28,2024-04-27,data/images/20ne0064/20ne0064_road_mask.png,0.6942811012268066,0.6338009238243103,0.5929867625236511,0.5372644066810608,0.5041239261627197
22cd0186,"construction of by-pass and diversion roads candaba - san miguel bypass road, bulacan",roads,terminated,0.0,Region III,Bulacan 2nd DEO,15.1383955,120.9480854,2022-05-26,2023-12-22,2022,regular infra,regular infra - gaa 2022 oo-1,0.0,0,22796,data/images/22cd0186,6,2022-04-26,2022-10-16,2023-03-09,2023-07-31,2023-12-22,2024-01-21,data/images/22cd0186/22cd0186_road_mask.png,0.5404210686683655,0.5426622629165649,0.5137096643447876,0.6144921779632568,0.627325177192688
21mh0009,"construction of road slope protection structure along awang-upi-lebak-kalamansig-palimbang-sarangani rd - k1984+576 - k1984+837         palimbang, sultan kudarat",roads,completed,100.0,Region XII,Sultan Kudarat 2nd DEO,6.4123389,124.0669667,2021-03-17,2022-10-25,2021,regular infra,regular infra - gaa 2021 oo-1,26758900.0,0,28493,data/images/21mh0009,6,2021-02-15,2021-08-10,2022-01-04,2022-05-31,2022-10-25,2022-11-24,data/images/21mh0009/21mh0009_road_mask.png,0.5299041271209717,0.6257624626159668,0.6394654512405396,0.5250293016433716,0.585086464881897
23jd0012,"construction of road, barangay dipopor, godod, zamboanga del norte",roads,completed,100.0,Region IX,Zamboanga del Norte 3rd DEO,8.0054821,122.8017991,2023-02-19,2024-02-26,2023,regular infra,regular infra - gaa 2023 cssp,9801000.0,0,31730,data/images/23jd0012,6,2023-01-20,2023-05-23,2023-08-24,2023-11-25,2024-02-26,2024-03-27,data/images/23jd0012/23jd0012_road_mask.png,0.6025232672691345,0.6326775550842285,0.6340696811676025,0.5753844976425171,0.5247507691383362
22f00118,"convergence and special support program-construction/improvement of access roads leading to seaports (kalsada tungo sa paliparan, riles at daungan program-katuparan) imelda boulevard, virac, catanduanes, package i, virac, catanduanes(lone district)",roads,completed,100.0,Region V,Region V,13.5933861,124.2562472,2022-04-08,2023-06-26,2022,regular infra,regular infra - gaa 2022 cssp,104219343.92,0,32376,data/images/22f00118,6,2022-03-09,2022-07-28,2022-11-16,2023-03-07,2023-06-26,2023-07-26,data/images/22f00118/22f00118_road_mask.png,0.5491407513618469,0.5381461381912231,0.5951124429702759,0.5965856313705444,0.5097030997276306
23dd0142,"convergence and special support program, sustainable infrastructure projects alleviating gaps (sipag), access roads and/or bridges from the national road/s leading to major/ strategic public buildings/facilities, construction/rehabilitation of road in the",roads,completed,100.0,Region IV-A,Batangas 4th DEO,13.7731822,121.1991883,2023-03-20,2024-06-03,2023,regular infra,regular infra - gaa 2023 cssp,14259100.8,0,17426,data/images/23dd0142,6,2023-02-18,2023-07-08,2023-10-26,2024-02-13,2024-06-03,2024-07-03,data/images/23dd0142/23dd0142_road_mask.png,0.5380269289016724,0.5583025217056274,0.5634805560112,0.5140749216079712,0.5479736924171448
23f00067,"convergence and special support program-sustainable infrastructure projects alleviating gaps (sipag)-access roads and/or bridges from the national road/s leading to major/strategic public buildings/facilities-construction of road, brgy. matacong-brgy. san",roads,completed,100.0,Region V,Region V,14.0199694,122.8493722,2023-03-24,2024-07-07,2023,regular infra,regular infra - gaa 2023 cssp,96363866.46,0,21878,data/images/23f00067,6,2023-02-22,2023-07-19,2023-11-14,2024-03-11,2024-07-07,2024-08-06,data/images/23f00067/23f00067_road_mask.png,0.6844313740730286,0.5702594518661499,0.6639764308929443,0.6958824396133423,0.5714689493179321
22go0033,"construction of road, corazon aquino, bacolod city",roads,completed,100.0,Negros Island Region,Bacolod City DEO,10.650675,122.9481722,2022-02-08,2023-07-31,2022,regular infra,regular infra - gaa 2022 cssp,13964999.99,0,33806,data/images/22go0033,6,2022-01-09,2022-06-22,2022-11-04,2023-03-18,2023-07-31,2023-08-30,data/images/22go0033/22go0033_road_mask.png,0.5021198987960815,0.5120441317558289,0.5228444337844849,0.5320864915847778,0.5095218420028687
22oi0058,"construction / upgrading / rehabilitation of drainage along national roads - secondary roads: ppta rd - k0028+532 - k0028+1000, muntinlupa city",roads,completed,100.0,National Capital Region,Las Piñas-Muntinlupa DEO,14.4190944,121.0498056,2022-02-09,2023-05-09,2022,regular infra,regular infra - gaa 2022 oo-1,36666439.31,0,5349,data/images/22oi0058,6,2022-01-10,2022-06-02,2022-09-24,2023-01-15,2023-05-09,2023-06-08,data/images/22oi0058/22oi0058_road_mask.png,0.5010745525360107,0.500441312789917,0.5004370212554932,0.50106281042099,0.5000249147415161
19l00194,"construction of concrete road - poblacion, maragusan - paloc road, davao de oro 1st ld",roads,completed,100.0,Region XI,Region XI,7.3258639,126.1019367,2020-12-28,2022-01-21,2019,outside infra,outside infra - contingent fund 2019 extended,84264555.75,0,7249,data/images/19l00194,6,2020-11-28,2021-04-04,2021-07-10,2021-10-15,2022-01-21,2022-02-20,data/images/19l00194/19l00194_road_mask.png,0.5174165964126587,0.545628547668457,0.5512607097625732,0.6481929421424866,0.6378325819969177
19n00091,"construction of missing links/new roads-cabadbaran-puting bato-lanuza road, package 1, agusan del norte",roads,completed,100.0,Region XIII,Region XIII,9.1819177,125.688796,2019-07-15,2020-11-20,2019,regular infra,regular infra - gaa 2019 oo-1,144747209.84,0,14437,data/images/19n00091,6,2019-06-15,2019-11-15,2020-03-18,2020-07-19,2020-11-20,2020-12-20,data/images/19n00091/19n00091_road_mask.png,0.5574416518211365,0.5095256567001343,0.5045350790023804,0.551182746887207,0.5399687886238098
20b00031,"organizational outcome 1: ensure safe and reliable national road system: network development: construction of bypass and diversion roads- ilagan bypass road, isabela; sta. 000+000 - sta. 3+322.50 (road opening)",roads,completed,100.0,Region II,Region II,17.0928152,121.8593874,2020-03-02,2021-11-30,2020,regular infra,regular infra - gaa 2020 oo-1,57554519.99,0,13722,data/images/20b00031,6,2020-02-01,2020-08-08,2021-01-15,2021-06-23,2021-11-30,2021-12-30,data/images/20b00031/20b00031_road_mask.png,0.5211533904075623,0.5174048542976379,0.5240024924278259,0.5995698571205139,0.5363848209381104
22a00137,"sustainable infrastructure projects alleviating gaps (sipag) - construction of access road leading to regional government center, san fernando city, la union",roads,completed,100.0,Region I,Region I,16.6051542,120.3226675,2022-03-07,2023-03-13,2022,regular infra,regular infra - gaa 2022 cssp,77200000.0,0,40908,data/images/22a00137,6,2022-02-05,2022-06-07,2022-09-08,2022-12-10,2023-03-13,2023-04-12,data/images/22a00137/22a00137_road_mask.png,0.5012405514717102,0.5003790855407715,0.5168253779411316,0.5142760276794434,0.5002960562705994
23jd0007,"construction/ improvement of access roads leading to trades, industries and economic zones (roads leveraging linkages for industry and trade infrastructure program - roll-it) lipakan-ipilan road connecting to national highway leading to biodiesel processi",roads,completed,100.0,Region IX,Zamboanga del Norte 3rd DEO,8.0958125,122.8174626,2023-02-19,2024-02-26,2023,regular infra,regular infra - gaa 2023 cssp,9800000.0,0,22901,data/images/23jd0007,6,2023-01-20,2023-05-23,2023-08-24,2023-11-25,2024-02-26,2024-03-27,data/images/23jd0007/23jd0007_road_mask.png,0.5858806371688843,0.626545250415802,0.6522538661956787,0.5393217206001282,0.5568814873695374
20k00003,"construction of by-pass and diversion roads, jct. sayre highway dalirig - kisolon by-pass road, package 5, bukidnon",roads,completed,100.0,Region X,Region X,8.3259386,124.9512519,2020-03-09,2021-12-21,2020,regular infra,regular infra - gaa 2020 oo-1,135717497.84,0,6506,data/images/20k00003,6,2020-02-08,2020-08-19,2021-01-29,2021-07-11,2021-12-21,2022-01-20,data/images/20k00003/20k00003_road_mask.png,0.626244306564331,0.5748313665390015,0.5300487279891968,0.6593175530433655,0.6348969340324402
22hc0092,convergence and special support program- sustainable infrastructure projects alleviating gaps (sipag) - access roads and/or bridges from the national road/s leading to major/strategic public buildings/facilities- construction of diversion road leading to,roads,completed,100.0,Region VII,Bohol 2nd DEO,10.1542704,124.3260581,2022-04-07,2023-11-01,2022,regular infra,regular infra - gaa 2022 cssp,95558000.0,0,13524,data/images/22hc0092,6,2022-03-08,2022-08-28,2023-01-18,2023-06-10,2023-11-01,2023-12-01,data/images/22hc0092/22hc0092_road_mask.png,0.6341152787208557,0.6360616087913513,0.505588173866272,0.5068275928497314,0.5144014954566956
22de0088,"convergence and special support program, sustainable infrastructure projects alleviating gaps (sipag), access roads and/or bridges from the national road/s leading to major/strategic public buildings/facilities, construction of road at barangay banalo (si",roads,completed,100.0,Region IV-A,Batangas 2nd DEO,13.646496,121.175367,2022-03-22,2023-12-20,2022,regular infra,regular infra - gaa 2022 cssp,39200000.0,0,45033,data/images/22de0088,6,2022-02-20,2022-08-28,2023-02-04,2023-07-13,2023-12-20,2024-01-19,data/images/22de0088/22de0088_road_mask.png,0.5870311856269836,0.5724722743034363,0.574505627155304,0.5895823240280151,0.5821821689605713
22l00152,"construction of concrete road - matanao - kiblawan - padada road, package g, davao del sur",roads,completed,100.0,Region XI,Region XI,6.58165,125.0941694,2022-06-27,2023-10-18,2022,regular infra,regular infra - gaa 2022 oo-1,78703686.3,0,15885,data/images/22l00152,6,2022-05-28,2022-10-24,2023-02-21,2023-06-20,2023-10-18,2023-11-17,data/images/22l00152/22l00152_road_mask.png,0.6890546679496765,0.6877731084823608,0.6345766186714172,0.5610553026199341,0.5317848920822144
22d00088,"construction of bypass / alternate / diversion road, dasmariñas - general trias - tanza (tanza section phase 2), cavite",roads,completed,100.0,Region IV-A,Region IV-A,14.3393611,120.8631889,2022-06-10,2023-12-22,2022,regular infra,regular infra - gaa 2022 cssp,57883706.64,0,13487,data/images/22d00088,6,2022-05-11,2022-10-28,2023-03-17,2023-08-04,2023-12-22,2024-01-21,data/images/22d00088/22d00088_road_mask.png,0.55168616771698,0.5438627004623413,0.5559257864952087,0.5959880352020264,0.5688637495040894
23a00124,construction/ upgrading/ rehabilitation of drainage along national roads - secondary roads - dagupan-bonuan-san fabian rd - k0379 + (-400) - k0379 + (-200),roads,completed,100.0,Region I,Region I,16.04598,120.342916,2023-02-23,2024-02-26,2023,regular infra,regular infra - gaa 2023 oo-1,15437440.92,0,31764,data/images/23a00124,6,2023-01-24,2023-05-26,2023-08-26,2023-11-26,2024-02-26,2024-03-27,data/images/23a00124/23a00124_road_mask.png,0.5194944143295288,0.5184948444366455,0.5155772566795349,0.5045948028564453,0.507219135761261
22ah0120,"construction of road, barangay poblacion, manaoag, pangasinan",roads,completed,100.0,Region I,Pangasinan 2nd DEO,16.0425079,120.4899864,2022-04-06,2023-07-15,2022,regular infra,regular infra - gaa 2022 cssp,7917881.61,0,32641,data/images/22ah0120,6,2022-03-07,2022-07-31,2022-11-24,2023-03-20,2023-07-15,2023-08-14,data/images/22ah0120/22ah0120_road_mask.png,0.5486387014389038,0.5664268136024475,0.5308892130851746,0.5063247084617615,0.5051677227020264
19f00085,"local program:construction/repair/rehabilitation/improvement of various infrastructure including local projects-local roads and bridges-local roads-construction of district 1-district 2 road, san miguel, catanduanes, san miguel, catanduanes(catanduanes lo",roads,completed,100.0,Region V,Region V,13.640473,124.300575,2019-09-30,2020-10-05,2019,regular infra,regular infra - gaa 2019 lp,37387103.68,0,34105,data/images/19f00085,6,2019-08-31,2019-12-31,2020-04-02,2020-07-04,2020-10-05,2020-11-04,data/images/19f00085/19f00085_road_mask.png,0.6746963262557983,0.5758801102638245,0.5632617473602295,0.5783936381340027,0.5157359838485718
22k00304,"construction of by-pass and diversion roads, eastern interior bypass road (gusa puerto/jct sayre highway), package 15, cagayan de oro city",roads,completed,100.0,Region X,Region X,8.4694694,124.7169417,2022-08-01,2024-03-31,2022,regular infra,regular infra - gaa 2022 oo-1,47524239.99,0,23327,data/images/22k00304,6,2022-07-02,2022-12-31,2023-06-01,2023-10-31,2024-03-31,2024-04-30,data/images/22k00304/22k00304_road_mask.png,0.5609027743339539,0.5528441071510315,0.5046139359474182,0.5036863684654236,0.5007060766220093
22ib0131,"construction of road, san eduardo - nadacpan, oras, eastern samar",roads,completed,100.0,Region VIII,Eastern Samar DEO,12.1704232,125.4532976,2022-06-16,2023-06-21,2022,regular infra,regular infra - gaa 2022 cssp,96499999.38,0,6302,data/images/22ib0131,6,2022-05-17,2022-09-16,2022-12-18,2023-03-20,2023-06-21,2023-07-21,data/images/22ib0131/22ib0131_road_mask.png,0.5185971260070801,0.5593056082725525,0.6023992300033569,0.5869801044464111,0.515348494052887
21ai0090,"construction/upgrading/rehabilitation of drainage along national roads - secondary roads, mangaldan-manaoag-binalonan road ko 190+(-486) - ko 190+220",roads,completed,100.0,Region I,Pangasinan 3rd DEO,16.0466636,120.5848033,2021-02-24,2022-04-08,2021,regular infra,regular infra - gaa 2021 oo-1,19204760.55,0,26830,data/images/21ai0090,6,2021-01-25,2021-06-06,2021-09-16,2021-12-27,2022-04-08,2022-05-08,data/images/21ai0090/21ai0090_road_mask.png,0.5155329704284668,0.5178136229515076,0.5137910842895508,0.5066349506378174,0.505052924156189
20g00068,"construction of concrete road - iloilo circumferential road 3, iloilo",roads,completed,100.0,Region VI,Region VI,10.8046714,122.6409186,2020-02-24,2022-05-09,2020,regular infra,regular infra - gaa 2020 oo-1,117487456.92,0,7063,data/images/20g00068,6,2020-01-25,2020-09-12,2021-04-01,2021-10-19,2022-05-09,2022-06-08,data/images/20g00068/20g00068_road_mask.png,0.6340837478637695,0.5880765914916992,0.5526180863380432,0.5526806116104126,0.5580003261566162
21eb0066,"construction of concrete road - access road leading to sablayan port, sablayan, mindoro occidental",roads,completed,100.0,Region IV-B,Mindoro Occidental DEO,12.8340217,120.7690914,2021-03-22,2022-09-26,2021,regular infra,regular infra - gaa 2021 cssp,42707615.37,0,12570,data/images/21eb0066,6,2021-02-20,2021-08-07,2021-12-23,2022-05-10,2022-09-26,2022-10-26,data/images/21eb0066/21eb0066_road_mask.png,0.5037969350814819,0.5027598142623901,0.5030639171600342,0.5002116560935974,0.5005736947059631
21hh0159,"oo1: ensure safe and reliable national road    system - network development - construction of by-pass and diversion roads - mambaling south boulevard, phase 1, cebu city",roads,completed,100.0,Region VII,Cebu City DEO,10.2895953,123.8855781,2021-11-02,2022-12-26,2021,regular infra,regular infra - gaa 2021 oo-1,144750000.0,0,35966,data/images/21hh0159,6,2021-10-03,2022-02-14,2022-05-30,2022-09-12,2022-12-26,2023-01-25,data/images/21hh0159/21hh0159_road_mask.png,0.5084206461906433,0.5200961232185364,0.5084879994392395,0.607858419418335,0.5130701065063477
